uri,cid,text,created_at,author_handle,author_did,keyword,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at
at://did:plc:h4zr6hg6gmsbislajamz4hxz/app.bsky.feed.post/3lz46rpfdlf2z,bafyreie62bz2mi5adujxxhq245tegq5turorxus3p4fiuyxrva3l6anbvu,"Hello pjr1303.bsky.social 🌹
Your support saves us from hunger & thirst 🙏💔 Every donation brings hope to my family. Link in bio.",2025-09-18T10:55:01.094Z,baraa1230.bsky.social,did:plc:h4zr6hg6gmsbislajamz4hxz,food insecurity,session_20250918_065442,2025-09-18T10:55:13.851656+00:00,en,SHAMS AND GHINAA,"Hello, I am baraa from Gaza, a mather of two girls. I am trying to escape with them from the bombs. Hunger is following us everywhere. A small donation makes a big impact in my life and the life of my family.
https://gofund.me/87bf29455",0,1,13,False,2025-09-18T10:30:13.198Z,https://cdn.bsky.app/img/avatar/plain/did:plc:h4zr6hg6gmsbislajamz4hxz/bafkreihl5w7givd6penfzwt6oexhex42opujpcrexbjoasmaoymehpscha@jpeg,,2025-09-18T10:55:13.851403+00:00,0,0.0,0.0,0.0,22,127,0,0,0,[],[],[],False,False,False,1,True,2025-09-18T10:55:13.851635+00:00
at://did:plc:adfngz6frbiu5qq7vg6bnxsv/app.bsky.feed.post/3lz46smgppk2b,bafyreicqe2kournxtteq4ebrk6iz4lhwqfpbikqbdu3fpybae7yprzy3iq,"i like thinking about Pnicto going into a sort of heat/hunger where it loses the composure to keep its silly long tongue tucked away, the thing is always hanging out at least to its tits, & it has to lug around a five gallon jug from a water cooler to drink to support the river of drool it's making",2025-09-18T10:55:31.854Z,tartaroteambystoma.bsky.social,did:plc:adfngz6frbiu5qq7vg6bnxsv,food insecurity,session_20250918_065442,2025-09-18T10:56:00.808307+00:00,en,pnictos,"snow, 25! 18+, nsfw here, you can ask for my sfw. my discord handle is s_.___.__ (verbatim). not an artist! banner by reshirii & avatar by cassiebnuy",193,902,314,False,2024-10-17T20:35:41.906Z,https://cdn.bsky.app/img/avatar/plain/did:plc:adfngz6frbiu5qq7vg6bnxsv/bafkreihaati77hxyzqwh5d2wn3q757r5v4h6474ohq6wcjzlumjdtl636i@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:adfngz6frbiu5qq7vg6bnxsv/bafkreiab4jkoomhnqnflimu44jipn54nsomjfpnjz37czm7cu3v5t4vl5i@jpeg,2025-09-18T10:56:00.808210+00:00,335,0.9373134328358209,0.2139689578713969,25.95,59,299,0,0,0,[],[],[],False,False,False,1,False,2025-09-18T10:56:00.808287+00:00
at://did:plc:adfngz6frbiu5qq7vg6bnxsv/app.bsky.feed.post/3lz46smhj422b,bafyreiaks63ybyyoyq6f5vvekpk4mzump53upkfyblfcqycig4g2c3woqq,"i like thinking about Pnicto going into a sort of heat/hunger where it loses the composure to keep its silly long tongue tucked away, the thing is always hanging out at least to its tits, & it has to lug around a five gallon jug from a water cooler to drink to support the river of drool it's making",2025-09-18T10:55:31.854Z,tartaroteambystoma.bsky.social,did:plc:adfngz6frbiu5qq7vg6bnxsv,food insecurity,session_20250918_065442,2025-09-18T10:56:00.808704+00:00,en,pnictos,"snow, 25! 18+, nsfw here, you can ask for my sfw. my discord handle is s_.___.__ (verbatim). not an artist! banner by reshirii & avatar by cassiebnuy",193,902,314,False,2024-10-17T20:35:41.906Z,https://cdn.bsky.app/img/avatar/plain/did:plc:adfngz6frbiu5qq7vg6bnxsv/bafkreihaati77hxyzqwh5d2wn3q757r5v4h6474ohq6wcjzlumjdtl636i@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:adfngz6frbiu5qq7vg6bnxsv/bafkreiab4jkoomhnqnflimu44jipn54nsomjfpnjz37czm7cu3v5t4vl5i@jpeg,2025-09-18T10:56:00.808210+00:00,335,0.9373134328358209,0.2139689578713969,25.95,59,299,0,0,0,[],[],[],False,False,False,1,False,2025-09-18T10:56:00.808695+00:00
at://did:plc:aw2ir34wqziy5cs7j62nhwju/app.bsky.feed.post/3lz46teqnbc2y,bafyreicbakdygvjpsp5rfrydb7ofeu2apwy3h3iglqvuq5jjtdpphw7t3m,"If you ever get a chance to visit churches in Europe, you'll realise the money has always gone to stupid, fancy things when there are people starving and homeless standing right there.
AI is the medieval, gold-plated cathedral of our era.",2025-09-18T10:55:57.343Z,xaviertorch.bsky.social,did:plc:aw2ir34wqziy5cs7j62nhwju,food insecurity,session_20250918_065442,2025-09-18T10:56:32.370452+00:00,en,Xavier Torch,"I write absolutely delicious erotic fiction, often fantasy, sometimes sci-fi. They often turn out to be slow-burn romance.
Patreon: https://www.patreon.com/xaviertorch
Literotica: https://www.literotica.com/authors/xtorch/works/stories
Also... Lego.",434,225,1313,False,2024-11-16T18:11:55.998Z,https://cdn.bsky.app/img/avatar/plain/did:plc:aw2ir34wqziy5cs7j62nhwju/bafkreiciylzpcnvvezwd3pn3bp4u5jocabj6u3gmopptuizcmuo2tmpfny@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:aw2ir34wqziy5cs7j62nhwju/bafkreiccmpie7oywkmwaqwgaopuq3yrqihr2zzkotlicsjcbhkebm67k3q@jpeg,2025-09-18T10:56:32.370240+00:00,305,4.304918032786885,1.9288888888888889,28.04,41,238,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:56:32.370406+00:00
at://did:plc:h4zr6hg6gmsbislajamz4hxz/app.bsky.feed.post/3lz46tkmbog2b,bafyreibqwyyor2oe3da4q4s3zd2jzf6ttcagi6ibihit5xjsoyrtvxx26e,"Hello Mark 🌹
Your support saves us from hunger & thirst 🙏💔 Every donation brings hope to my family. Link in bio.",2025-09-18T10:56:03.181Z,baraa1230.bsky.social,did:plc:h4zr6hg6gmsbislajamz4hxz,food insecurity,session_20250918_065442,2025-09-18T10:56:39.844788+00:00,en,SHAMS AND GHINAA,"Hello, I am baraa from Gaza, a mather of two girls. I am trying to escape with them from the bombs. Hunger is following us everywhere. A small donation makes a big impact in my life and the life of my family.
https://gofund.me/87bf29455",0,1,13,False,2025-09-18T10:30:13.198Z,https://cdn.bsky.app/img/avatar/plain/did:plc:h4zr6hg6gmsbislajamz4hxz/bafkreihl5w7givd6penfzwt6oexhex42opujpcrexbjoasmaoymehpscha@jpeg,,2025-09-18T10:55:13.851403+00:00,0,0.0,0.0,0.0,22,112,0,0,0,[],[],[],False,False,False,1,True,2025-09-18T10:56:39.844759+00:00
at://did:plc:4cmkr7ixjochndy5pp7ehsvx/app.bsky.feed.post/3lz46tqffz22b,bafyreidj4dlqvgnmzzhw3jfoqdsi5xml7djzmfhxmlxirckdtqkj4agc5i,"Hello countbern.bsky.social 🌹
We are trapped in Gaza between pain, hunger, and despair, left to face a world that abandoned us… Your donation is the only light in this darkness, link in the pinned post or bio 💔",2025-09-18T10:56:09.447Z,ozbzb.bsky.social,did:plc:4cmkr7ixjochndy5pp7ehsvx,food insecurity,session_20250918_065442,2025-09-18T10:56:50.472151+00:00,en,Mahmoud From G@za 🍉🌹,,0,1,57,False,2025-09-18T09:14:33.197Z,https://cdn.bsky.app/img/avatar/plain/did:plc:4cmkr7ixjochndy5pp7ehsvx/bafkreifxjwkl576bwv2enmut5kd5pcxcwr2qro6js33ouej6cxsrk7r53e@jpeg,,2025-09-18T10:56:50.471931+00:00,0,0.0,0.0,0.0,38,210,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:56:50.472106+00:00
at://did:plc:h4zr6hg6gmsbislajamz4hxz/app.bsky.feed.post/3lz46vnphmq2h,bafyreifp34bc5d2inq66en5lpwdxaipojwht7t6gzndpjlx4nnnr57pozu,"Hello tigertail13 🌹
Your support saves us from hunger & thirst 🙏💔 Every donation brings hope to my family. Link in bio.",2025-09-18T10:57:13.486Z,baraa1230.bsky.social,did:plc:h4zr6hg6gmsbislajamz4hxz,food insecurity,session_20250918_065442,2025-09-18T10:58:10.256878+00:00,en,SHAMS AND GHINAA,"Hello, I am baraa from Gaza, a mather of two girls. I am trying to escape with them from the bombs. Hunger is following us everywhere. A small donation makes a big impact in my life and the life of my family.
https://gofund.me/87bf29455",0,1,13,False,2025-09-18T10:30:13.198Z,https://cdn.bsky.app/img/avatar/plain/did:plc:h4zr6hg6gmsbislajamz4hxz/bafkreihl5w7givd6penfzwt6oexhex42opujpcrexbjoasmaoymehpscha@jpeg,,2025-09-18T10:55:13.851403+00:00,0,0.0,0.0,0.0,22,119,0,0,0,[],[],[],False,False,False,1,True,2025-09-18T10:58:10.256841+00:00
at://did:plc:ga22dnvwln4e2qjh56pmzpay/app.bsky.feed.post/3lz46vva7ac2w,bafyreiaqlpnlbxkqd42jatvcnr3vkn5kdo4mjg2au7i2chhiye576af6m4,Move the noodles I'm hungry all of a sudden,2025-09-18T10:57:21.741Z,miss-morningstar.bsky.social,did:plc:ga22dnvwln4e2qjh56pmzpay,food insecurity,session_20250918_065442,2025-09-18T10:58:27.550596+00:00,en,Ziggy 🔞🎧,"NSFW moaner ☆ 30s ☆ Australian

No rizz, just insane lore and a lil bit of autism on the side. 

Pfp - @brainrotspice.bsky.social

🚫MINORS D.N.I. Age indicator in bio or blocked🚫",795,346,5161,False,2024-10-16T23:30:17.608Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ga22dnvwln4e2qjh56pmzpay/bafkreiaykaxzy2ik5g4qqu77uvrzer5uo6qagkyzaklcpnm7civsk7uyz4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ga22dnvwln4e2qjh56pmzpay/bafkreiakf5wtuabw5xmswh5jrj4kyjz6miyhv2e4uyyaw4fi7kr2kmiq3y@jpeg,2025-09-18T10:58:27.550408+00:00,336,15.360119047619047,2.2976878612716765,29.78,9,43,0,0,0,[],[],[],False,True,True,0,True,2025-09-18T10:58:27.550552+00:00
at://did:plc:iw7f7zll6xwb4ulmzjhgnrzg/app.bsky.feed.post/3lz46wjosuu2s,bafyreibsrv6vpnwoz75pumts2jqtgy37xpsimafuszvdbh7vxa7u76jacy,"There was that sound again--snap, then a footfall. She tried to whirl around as a dark form--Dear God--sprang with a splash from the darkness--grabbed her from behind, shoved her under the water.",2025-09-18T10:57:42.796946+00:00,mobiquotes.bsky.social,did:plc:iw7f7zll6xwb4ulmzjhgnrzg,food insecurity,session_20250918_065442,2025-09-18T10:58:52.390537+00:00,en,MobiQuotes,"Inspirational/Motivational Quotes
ΑΠΟΦΘΕΓΜΑΤΑ-ΓΝΩΜΙΚΑ",47,1,69885,False,2025-08-13T15:11:43.100Z,https://cdn.bsky.app/img/avatar/plain/did:plc:iw7f7zll6xwb4ulmzjhgnrzg/bafkreihknrvhajymu33ez6lsij7f243ituvyz7ufpaalgtq5thybzvqgsu@jpeg,,2025-09-18T10:58:52.390339+00:00,35,1996.7142857142858,47.0,16.82,32,195,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T10:58:52.390494+00:00
at://did:plc:u2o4uxx4a2brvxcbxic4gh3y/app.bsky.feed.post/3lz46wzznx22l,bafyreieg7dy6hwxnmyhxo3gtfdljl6yjbw7d26snekioylsz3iesrexzcq,"I was so geeked mid drawing i realized I was doing this with my finger. Anyway, Rumble sends u a snap idk- PFF #rumblevalveplug  #Valveplug",2025-09-18T10:58:00.318Z,cybrhckr.bsky.social,did:plc:u2o4uxx4a2brvxcbxic4gh3y,food insecurity,session_20250918_065442,2025-09-18T10:59:18.880910+00:00,en,Cybrstrz,"23 🇺🇸 🇲🇽  ♾️  He/Him🧙‍♂️she/her 

Dont listen to me im crazy

 just here posting my lazy art and photography mostly nsfw 🔞

Mdi",36,23,195,False,2025-02-28T17:39:33.644Z,https://cdn.bsky.app/img/avatar/plain/did:plc:u2o4uxx4a2brvxcbxic4gh3y/bafkreiaxgfa536rvv6ddk3taqu3vfoipv2yofgrq4h7s3pbnrmpehfwmnm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:u2o4uxx4a2brvxcbxic4gh3y/bafkreid2qcnofrqati4vohdn6puxizf4ehvugekzqytexjtckbccbsw3cu@jpeg,2025-09-18T10:59:18.880719+00:00,201,0.9701492537313433,1.565217391304348,16.61,25,139,2,0,0,"['#rumblevalveplug', '#Valveplug']",[],[],True,False,True,0,False,2025-09-18T10:59:18.880867+00:00
