uri,cid,text,created_at,author_handle,author_did,keyword,search_query,collection_method,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at,indexed_at,reply_count,repost_count,like_count
at://did:plc:kss35gbl3swifpqjgkqiivih/app.bsky.feed.post/3lz2exmtaps2l,bafyreibusvghjrq6a4kwtkwqi5xgje7ranmn3hlh7tkbpe3ntmg2mr2q2y,"""Google’s choice of Natadola Bay as the landing site for the cables and the data center represents a continuation of this colonial impulse to build infrastructure in scenic places, far from reminders of problems like poverty, gender inequality, gender-based violence, and inadequate housing ...""",2025-09-17T17:40:23.010Z,petertarras.bsky.social,did:plc:kss35gbl3swifpqjgkqiivih,gender inequality,"""gender inequality""",search_api,demo_search_test,2025-09-18T14:30:59.819523+00:00,en,Peter Tarras,"Postdoc @jacculturelmu.bsky.social | Blog: http://medisi.hypotheses.org | Book History | Manuscript Studies | Provenance | MENA Intellectual History | SciCom | #FirstGen

https://www.naher-osten.uni-muenchen.de/personen/wiss_ma/peter-tarras/index.html",2613,1850,1064,False,2023-09-15T09:09:39.504Z,https://cdn.bsky.app/img/avatar/plain/did:plc:kss35gbl3swifpqjgkqiivih/bafkreiehpq4omwokac2yeqh57ghksho25xagxtjdcymibewxwnjxjeu5ke@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:kss35gbl3swifpqjgkqiivih/bafkreidgmuwjmyafll5p6k27h4p2xamg75ap2w6i3nxaabsuab2pztxprm@jpeg,2025-09-18T14:30:59.819370+00:00,734,1.449591280653951,1.4124324324324324,46.45,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:59.819512+00:00,2025-09-17T17:40:23.508Z,1.0,1.0,7.0
at://did:plc:qizvludjro337pppxqru4ixp/app.bsky.feed.post/3lz2jfo7xzk2j,bafyreic2e42egawb6uzrjxryagdajuzu2xzpfvemkcwxhbn3t4cdggqhti,"This article highlights economic gender inequality in the WNBA. During the 2025 All-Star game players protested by wearing shirts that state, “Pay us what you owe us.” Despite a rise in popularity and profits, WNBA players still make significantly less than their male counterparts.
#FeministTheory",2025-09-17T18:59:49.203Z,mollyohanlon.bsky.social,did:plc:qizvludjro337pppxqru4ixp,gender inequality,"""gender inequality""",search_api,demo_search_test,2025-09-18T14:30:59.660906+00:00,en,,,4,2,3,False,2025-09-04T21:09:54.099Z,https://cdn.bsky.app/img/avatar/plain/did:plc:qizvludjro337pppxqru4ixp/bafkreicfj3ies4lf5mkdittfnrziogq3kjrug7p6566k7zhxt3epjewtja@jpeg,,2025-09-18T14:30:59.660678+00:00,13,0.23076923076923078,2.0,13.66,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:59.660887+00:00,2025-09-17T18:59:52.008Z,1.0,0.0,3.0
at://did:plc:ewn4tpnwlosirh5m3n3cukbn/app.bsky.feed.post/3lz2npulwrc23,bafyreie2vd7sqgtabmkjfmj7n2pmezevvugpzbqxf7nw6oumoqidn7y7xy,"""Some studies suggest that racism and other discrimination add to the risk of cognitive decline. Race or gender discrimination also raises a person’s risk of heart disease, therefore some forms of dementia"" www.nature.com/articles/d41...",2025-09-17T20:17:06.401Z,jonathantranter.bsky.social,did:plc:ewn4tpnwlosirh5m3n3cukbn,gender inequality,"""gender discrimination""",search_api,demo_search_test,2025-09-18T14:31:13.352273+00:00,en,Jonathan Tranter,"Adoptee, general nobody really 😭 Bird app: https://twitter.com/jonathantranter",487,245,940,False,2023-04-25T14:52:14.195Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ewn4tpnwlosirh5m3n3cukbn/bafkreidofkki6n6xls7pcdhdmj6nh5hfjxnxclqfu46i3j5lfmtm3muoyy@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ewn4tpnwlosirh5m3n3cukbn/bafkreiehes37bgd7r3uobcwjfbwh7qhxbpitnfvug56lywiduc7sjkyxsq@jpeg,2025-09-18T14:31:13.352139+00:00,876,1.0730593607305936,1.9877551020408164,29.47,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:13.352264+00:00,2025-09-17T20:17:09.903Z,0.0,0.0,3.0
at://did:plc:bxgt7fnnr4s3rc7aeglq3gwg/app.bsky.feed.post/3lz2qccidda2u,bafyreieasld2nruappsyblowfqlxpxvtrxlk73nm33h5rmfhid732hjkvy,"‘Arbitrary’: SC slams denial of permanent commission to women officers; cites gender discrimination | India News – The Times of India

Supreme Court; women officers (PTI file photos) NEW DELHI: Supreme Court on Wednesday criticised the ‘arbitrariness’ in how short service commission (SSC) women…",2025-09-17T21:03:11Z,dailyheadlinez.bsky.social,did:plc:bxgt7fnnr4s3rc7aeglq3gwg,gender inequality,"""gender discrimination""",search_api,demo_search_test,2025-09-18T14:31:13.194861+00:00,en,Shailesh Tiwari,"For News / Commentary

📰 Breaking stories | Real voices | Fresh takes.

Headlines move fast—so do I.

Daily updates. Zero noise. Pure news.

Curated chaos → clarity.",20,14,4586,False,2025-08-29T12:31:04.198Z,https://cdn.bsky.app/img/avatar/plain/did:plc:bxgt7fnnr4s3rc7aeglq3gwg/bafkreifntjhrsrgvspf7aey6lfwoohd7qfamuz5zt5uh7hze75zpbth5sa@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:bxgt7fnnr4s3rc7aeglq3gwg/bafkreieds63a6w3v4ykonucydjiyewvcqb3pb43u7ylb3zy545pz3hrcyi@jpeg,2025-09-18T14:31:13.194636+00:00,20,229.3,1.4285714285714286,13.24,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:13.194840+00:00,2025-09-17T21:03:12.603Z,0.0,0.0,0.0
at://did:plc:67r5bhsqohppy3gnnqo4p5zd/app.bsky.feed.post/3lz2vdkuhla2z,bafyreie6sijpobw2gmmrcie6tvytqmujceyqfstjyefdijd6auhzdh2uhm,"Working Voices - Monday, September 15, 2025

Working Voices focuses on the issues and concerns of working people and the labor movement including living wages, occupational health and safety, economic inequality, ending race and gender discrimination,wage theft, and also solidarity, unity and orga",2025-09-17T22:33:22.677Z,laborradionet.bsky.social,did:plc:67r5bhsqohppy3gnnqo4p5zd,gender inequality,"""gender discrimination""",search_api,demo_search_test,2025-09-18T14:31:13.035482+00:00,en,The Labor Radio Podcast Network,Working People's Voices – Broadcasting and Podcasting Worldwide 24 Hours A Day. Find us at https://www.laborradionetwork.org/.,1346,99,8557,False,2024-11-25T16:23:33.446Z,https://cdn.bsky.app/img/avatar/plain/did:plc:67r5bhsqohppy3gnnqo4p5zd/bafkreia3i6xpaa4sw6ynpwqnpxs7yh777htp2eq47bxq7athqlmuyyjcva@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:67r5bhsqohppy3gnnqo4p5zd/bafkreicyitfkjtbvreuvwcgcz2b7dy2afj4d2pp5hxerpaizg76pj2j7r4@jpeg,2025-09-18T14:31:12.876596+00:00,296,28.908783783783782,13.595959595959595,32.08,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:13.035468+00:00,2025-09-17T22:33:23.704Z,0.0,0.0,0.0
at://did:plc:leggmw2apvtwrn4uqkqlzpye/app.bsky.feed.post/3lz2ydhp5vk2o,bafyreia5vkhdslnmngwz6rxgqtrsnb54uqncxl5d2yo5okvjwcmlndyog4,"Is There Gender Inequality in the Mormon Church?

Watch the full presentation here: youtu.be/o2apwOwNpXk",2025-09-17T23:27:01.382Z,ldsfair.bsky.social,did:plc:leggmw2apvtwrn4uqkqlzpye,gender inequality,"""gender inequality""",search_api,demo_search_test,2025-09-18T14:30:59.504374+00:00,en,"FAIR - Faithful Answers, Informed Response","FAIR is a non-profit organization dedicated to providing well-documented answers to criticisms of the doctrine, practice, and history of The Church of Jesus Christ of Latter-day Saints.",60,32,309,False,2024-11-14T21:41:01.842Z,https://cdn.bsky.app/img/avatar/plain/did:plc:leggmw2apvtwrn4uqkqlzpye/bafkreiezc3i3wfntv6d2ttojddcpzd4cciggs6z65k3iec2gld5fvw7r7a@jpeg,,2025-09-18T14:30:59.504237+00:00,307,1.006514657980456,1.875,18.82,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:59.504359+00:00,2025-09-17T23:27:03.604Z,0.0,0.0,0.0
at://did:plc:bzvjxwinx6raxz7wgve3akg3/app.bsky.feed.post/3lz32yu2jk22g,bafyreihifos6h574qw3lib6zyvjmsrexc5fornbbwhuyjj5wfyvmasfsje,"Charlie Kirk was irrelevant before he died, he's irrelevant to me after. The only thing I've seen so far is that his rhetoric, race-centric arguments, gender inequality foundations, and heinous stance on abortions was the internal monolog of all those who are crying about him now.",2025-09-18T00:14:46.464Z,nrek.co,did:plc:bzvjxwinx6raxz7wgve3akg3,gender inequality,"""gender inequality""",search_api,demo_search_test,2025-09-18T14:30:59.344309+00:00,en,nrek,"Started a software development company (craftxlogic.com) 16+ years ago, it's been an uphill battle ever since. No ragrets. Business Intelligence, Revenue Strategy, Photographer of things, maker of stuff.

nrek.co",386,235,371,False,2023-07-10T20:37:43.071Z,https://cdn.bsky.app/img/avatar/plain/did:plc:bzvjxwinx6raxz7wgve3akg3/bafkreieml5yi2faudo34pqoahggk2pkkh57b3w6iajqcckpwhsrza4k7wi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:bzvjxwinx6raxz7wgve3akg3/bafkreifa2i7ler6c77ixkbwb4w5hhrxeav5emqlru55bjkhoyn6nd7aqjy@jpeg,2025-09-18T14:30:59.344123+00:00,800,0.46375,1.6425531914893616,31.08,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:59.344293+00:00,2025-09-18T00:14:42.709Z,0.0,0.0,0.0
at://did:plc:son4d4n2t46ioeiq7stzseyd/app.bsky.feed.post/3lz4g47cmvi2r,bafyreibr5eiikfo4eohrv25lbkvuwdq3dfcigexxt2kf5tjfedzqo5p2fy,"According to the UN, the gender pay gap is still estimated at 20% worldwide. We all deserve to be recognized and compensated for the work we do — and it should never be undermined simply because of our gender. #InternationalEqualPayDay #ShesTheChange
",2025-09-18T06:06:09-07:00,ruthslistfl.bsky.social,did:plc:son4d4n2t46ioeiq7stzseyd,gender inequality,"""pay gap""",search_api,demo_search_test,2025-09-18T14:31:08.252222+00:00,en,Ruth's List Florida,"The only statewide organization in Florida dedicated to recruiting, training, and electing pro-choice women to state & local office. We help women run inspiring campaigns that WIN!

#She'sTheChange",184,230,22,False,2025-07-29T17:48:00.400Z,https://cdn.bsky.app/img/avatar/plain/did:plc:son4d4n2t46ioeiq7stzseyd/bafkreifkthahm5l6exxb6ner4ma4nxzrc2bm24ssqyioxkwpclqdygumse@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:son4d4n2t46ioeiq7stzseyd/bafkreib2o5cqskf4dq5v3bd3oc3gkyfchm6hnypg46rij5nap6x6blcv6m@jpeg,2025-09-18T14:31:08.251992+00:00,50,0.44,0.8,64.49,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:08.252203+00:00,2025-09-18T13:06:10.909Z,0.0,0.0,0.0
at://did:plc:njx4laa4eczn3q4nw7hlqgor/app.bsky.feed.post/3lz3psdzyhc27,bafyreifbcjxirmunvikykyuak6revr2c3awzksa2ajndbvkbbtxdwgyjki,"I'm not allowed to talk politics online due to the whole 11 day stint where in jail for speaking out against Trump. 

But what I will say is I'm on the right side of history: 

Free palistine!
Trans rights are human rights!
Wage gap if fucking stupid!
Kirk was a douche!
Free Speech!
Elbows Up!",2025-09-18T06:26:56.920Z,catkingkeefie.bsky.social,did:plc:njx4laa4eczn3q4nw7hlqgor,gender inequality,"""wage gap""",search_api,demo_search_test,2025-09-18T14:31:11.520855+00:00,en,CatKingKeefie🇨🇦,"Lvl. 33, Content Creator, Kitteh lovin weirdo from Canada🇨🇦💜 :3
~Happily married, Father, Gamer, Disabled~

I do things! I make vidos! 

YubTub: youtube.com/@catkingkeefie 

Twatch: twitch.tv/CatKingKeefie",3224,4198,2949,False,2024-11-11T05:17:01.878Z,https://cdn.bsky.app/img/avatar/plain/did:plc:njx4laa4eczn3q4nw7hlqgor/bafkreifsyb2jbbjeag7fai6wkutrr6tfmwmnedkhur5qvrivyzi3jzxqsq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:njx4laa4eczn3q4nw7hlqgor/bafkreiegujfg3a6oi7m4nxqa4llwla7puayci7g5fgefd55k4cfn4aojeq@jpeg,2025-09-18T14:31:11.520655+00:00,311,9.482315112540192,0.7679847546450691,40.55,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:11.520833+00:00,2025-09-18T06:26:57.405Z,0.0,2.0,8.0
at://did:plc:aekphnegf2dy5qlmqxbltfym/app.bsky.feed.post/3lz3trz5isc2e,bafyreiaw5darp7tld62qmpqexag27df3d3s3ffpdbxfw7mnnvispywg6li,"🆕 RFBerlin Discussion Paper: Peter Fredriksson, @dgulumser.bsky.social, and @lenahensvik.bsky.social study whether and why differential wage responsiveness to outside offers contributes to the gender wage gap within job. 🧵",2025-09-18T07:38:20.465Z,rfberlin.bsky.social,did:plc:aekphnegf2dy5qlmqxbltfym,gender inequality,"""wage gap""",search_api,demo_search_test,2025-09-18T14:31:11.362616+00:00,en,ROCKWOOL Foundation Berlin,"We conduct independent research into significant challenges to the economy, society and the welfare state in a global world. Find more information on rfberlin.com.",1942,44,1052,False,2023-10-27T13:42:14.010Z,https://cdn.bsky.app/img/avatar/plain/did:plc:aekphnegf2dy5qlmqxbltfym/bafkreigkkucfjym24ergslym26fkdw7na6vnuxdu6xqdh4m5353grfynji@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:aekphnegf2dy5qlmqxbltfym/bafkreicweibkm2c465qesj4qlyv4s4z45kqbrkveiyku57txxpnin2a47y@jpeg,2025-09-18T14:31:11.362393+00:00,692,1.5202312138728324,44.13636363636363,42.11,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:11.362611+00:00,2025-09-18T07:38:28.407Z,1.0,1.0,0.0
