uri,cid,text,created_at,author_handle,author_did,keyword,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at
at://did:plc:dgmiuoyozdy7yqb5eg45iqxd/app.bsky.feed.post/3lz46ror7wc2c,bafyreicooeozqfhoeweshk4lbfvfa5rpal6duxwj4lpyp4febdmdqeyfg4,"Perhaps Jimmy should have stuck to ""acceptable"" comments like suggesting homeless people be executed.",2025-09-18T10:55:00.739Z,realbiscuitspaw.bsky.social,did:plc:dgmiuoyozdy7yqb5eg45iqxd,homeless,session_20250918_065442,2025-09-18T10:56:00.104302+00:00,en,Orange Dick Tater Hater,💙Defender of democracy💙 End Citizens United💙 🔵 in red Iowa 💙Happily married with grandchildren💙 KC Chiefs fan 4 life!💙 Lover of fast cars & animals.💙 Sensible gun laws💙🚫MAGAts.  AKA DARKVADA on TikTok,79212,9642,7304,False,2024-02-09T20:00:52.878Z,https://cdn.bsky.app/img/avatar/plain/did:plc:dgmiuoyozdy7yqb5eg45iqxd/bafkreigiwbfckrm5nvjgzrltep4ey4uyat3ngl7xdlwvcfkra6qylqen3m@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:dgmiuoyozdy7yqb5eg45iqxd/bafkreihblspu72wvjx7hm3bhjvyx4dwlb37mdbwevzvf3to3bgr3s3glmi@jpeg,2025-09-18T10:56:00.104210+00:00,586,12.464163822525597,8.215308027380212,98.99,14,101,0,0,0,[],[],[],True,False,True,0,False,2025-09-18T10:56:00.104274+00:00
at://did:plc:zpfcbovitx7bdexev6dt4qia/app.bsky.feed.post/3lz46ru2vmc2t,bafyreidxbkyovmw7yargx6uxvmlhkruhgeoxtiqq4jquhmxvff6odn2y4u,"What's one less street bum, right? Maybe Jimmy should have called for all MAGA to be soon homeless.  Oh, wait, that is about to happen under Trump's presidency soon enough.",2025-09-18T10:55:06.301Z,withhopeorwithout.bsky.social,did:plc:zpfcbovitx7bdexev6dt4qia,homeless,session_20250918_065442,2025-09-18T10:55:22.692785+00:00,en,Hope,Anxiety ridden woman who watches Jaws to relax.,750,926,2387,False,2025-02-10T13:35:55.944Z,https://cdn.bsky.app/img/avatar/plain/did:plc:zpfcbovitx7bdexev6dt4qia/bafkreieouva5xnwgaw47bwxwyeia3emfexscs5mouylwtv5b7fnyiflvsq@jpeg,,2025-09-18T10:55:22.692698+00:00,219,10.899543378995434,0.8099352051835853,30.33,30,172,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:55:22.692766+00:00
at://did:plc:huwvyk7flkfih7esf5clq66b/app.bsky.feed.post/3lz46sbkccc2w,bafyreigl3ovoawatlo67rcpnc5dpjowxvenoncllqwucajwty22ebmg4by,Ohhhhh ok…. Looked like painted black tongue and groove. Thought you were in a shelter of some sort… could not work that out! Now I see it!,2025-09-18T10:55:20.438Z,helsmels.bsky.social,did:plc:huwvyk7flkfih7esf5clq66b,homeless,session_20250918_065442,2025-09-18T10:55:43.120049+00:00,en,Mrs MoonCakes.,"Here for a good time, not a long time. 
Takes photos,  grows plants, makes gardens. Certified bass hound. 
Likes to dance. 
Married. 
AI art sucks.
Liberal/woke, AF.",4118,1635,26305,False,2023-08-13T18:40:48.739Z,https://cdn.bsky.app/img/avatar/plain/did:plc:huwvyk7flkfih7esf5clq66b/bafkreigo436lgyroiml5oxsr2q4gtwphskm3qzcatc32mor2irzyymn3q4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:huwvyk7flkfih7esf5clq66b/bafkreiahb6f5aib4h4vukniqkjaqmvy3qh5uyry7dusov2q4bxjyp5itom@jpeg,2025-09-18T10:55:43.119853+00:00,766,34.34073107049608,2.5186544342507644,36.93,27,139,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:55:43.120020+00:00
at://did:plc:w3czloccodfthnooz53os43q/app.bsky.feed.post/3lz46sg4b722t,bafyreiaykz2eh56rg62h2w7unvu35fybhjtixpcx3yyawzkug4aumnqyy4,"1/ What happens when the justified criticism of the loathsome Brian Kilmeade  gets sidetracked by a willingness to call day night and night day? Political malpractice, that's what. A homeless encampment in Minneapolis was shot up as a result of a drug deal.",2025-09-18T10:55:25.221Z,patroklus2000.bsky.social,did:plc:w3czloccodfthnooz53os43q,homeless,session_20250918_065442,2025-09-18T10:55:51.189672+00:00,en,,,10,8,141,False,2024-11-15T11:06:01.546Z,https://cdn.bsky.app/img/avatar/plain/did:plc:w3czloccodfthnooz53os43q/bafkreifvamegxcenqhvl4brfnvevg6aqv33lwmj2eydenwx5xt5llo23bm@jpeg,,2025-09-18T10:55:51.189469+00:00,306,0.46078431372549017,1.25,10.77,43,257,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T10:55:51.189628+00:00
at://did:plc:qfztjgllqflur6ihmaamwa55/app.bsky.feed.post/3lz46sjnbfs2s,bafyreielcez2fmocasgscjdokr775uqw4tpeii7gdkteuywse5elo2oshq,"The FCC and ABC took Jimmy Kimmel off the air for non threatening and non hateful speech. 

The other day a commentator on FOX, while talking about the homeless problem said the homeless should be “killed”. Did the FCC come out against that? Did FOX fire him? No.",2025-09-18T10:55:28.924Z,tpriddell.bsky.social,did:plc:qfztjgllqflur6ihmaamwa55,homeless,session_20250918_065442,2025-09-18T10:55:55.778492+00:00,en,Tom Riddell,"Besides living in this life I love reading, writing, magic and being around fun and interesting people. NO DMs! ~AUTHOR- https://www.thomasriddell.net/",296,229,277,False,2024-11-15T21:13:08.125Z,https://cdn.bsky.app/img/avatar/plain/did:plc:qfztjgllqflur6ihmaamwa55/bafkreigxawacxixvrvoenv3mq2axhffnsdptwfwl4bgri3dko4bhaakgiy@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:qfztjgllqflur6ihmaamwa55/bafkreigcxnhouu4l3qejfdduvmlvbj7jercvcenbxifrkv5cie5yppaexq@jpeg,2025-09-18T10:55:55.778259+00:00,306,0.9052287581699346,1.2925764192139737,30.07,48,263,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:55:55.778449+00:00
at://did:plc:7il26dkuyca5idikqpotq2lv/app.bsky.feed.post/3lz46suwtps2r,bafyreidbzwvdehoamygpsugnyuvnhofkrkorhuerxss65qfqfsq3kiyxxu,Are you a free person?? Fight back! Contact Fox News  and complain about Brian Kilmeade calling for the death of homeless ppl.,2025-09-18T10:55:40.771Z,blujack.bsky.social,did:plc:7il26dkuyca5idikqpotq2lv,homeless,session_20250918_065442,2025-09-18T10:56:13.415465+00:00,en,TheJack,Dad Voter Dog lover crow lover waiting patiently for a world without Trump!,2065,2637,732,False,2024-11-21T00:08:05.272Z,https://cdn.bsky.app/img/avatar/plain/did:plc:7il26dkuyca5idikqpotq2lv/bafkreiahi4juds26455wibc7caw3wwjqnguncrzfcexbounwd5jbgd42ly@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:7il26dkuyca5idikqpotq2lv/bafkreieggdujud64qp64rr6ialkgaryxyfurps7vptgvfjpmccfw2mf62a@jpeg,2025-09-18T10:56:13.415269+00:00,301,2.431893687707641,0.783086841107319,47.26,22,126,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:56:13.415421+00:00
at://did:plc:mpbj6rifquijb6jlk7ijxwx7/app.bsky.feed.post/3lz46udux4222,bafyreicbn7gjek43d6jcmer7sktuborotkqvhxpiiuez6y3g6i4dway53y,Until some antifa homeless veteran grabs him by the pussy!,2025-09-18T10:56:29.992Z,windycandle.bsky.social,did:plc:mpbj6rifquijb6jlk7ijxwx7,homeless,session_20250918_065442,2025-09-18T10:57:17.713606+00:00,en,Mr. Anderson,"Third most sarcastic person on the planet.  <S
Post Apocalyptic COVID Veteran (RN,CCRN,Cardiac,Surgical,Pt Liaison)
Woke is an Antonym for Ignorance
Ignorance can be Cured, But there is no cure for stupid!",1466,1431,1080,False,2024-11-12T22:56:33.605Z,https://cdn.bsky.app/img/avatar/plain/did:plc:mpbj6rifquijb6jlk7ijxwx7/bafkreihpupoey7m6ut7qjgmbv7z3xxu4scqdkox6bzaclcxp5t2v2rs4ri@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:mpbj6rifquijb6jlk7ijxwx7/bafkreicu6e7nyy7csw6p6wzr2fgytoytpujom32d4iccyp3qn7dc44iinu@jpeg,2025-09-18T10:57:17.713555+00:00,309,3.495145631067961,1.0244584206848357,38.45,10,58,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T10:57:17.713593+00:00
at://did:plc:4cmkr7ixjochndy5pp7ehsvx/app.bsky.feed.post/3lz46whq6pg26,bafyreif44wxukmwbgider7cf7x4er44rxfbj6nnorskjwyfkdmez4hrqsi,"Hello stacey 🌹
Gaza suffers silently every day, with no sufficient food, medicine, or shelter… Your donation can be the lifeline that saves lives, details in the pinned post or bio 💔",2025-09-18T10:57:41.032Z,ozbzb.bsky.social,did:plc:4cmkr7ixjochndy5pp7ehsvx,homeless,session_20250918_065442,2025-09-18T10:58:50.357529+00:00,en,Mahmoud From G@za 🍉🌹,,0,1,57,False,2025-09-18T09:14:33.197Z,https://cdn.bsky.app/img/avatar/plain/did:plc:4cmkr7ixjochndy5pp7ehsvx/bafkreifxjwkl576bwv2enmut5kd5pcxcwr2qro6js33ouej6cxsrk7r53e@jpeg,,2025-09-18T10:56:50.471931+00:00,0,0.0,0.0,0.0,32,182,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:58:50.357491+00:00
at://did:plc:nj26scdpsl7h3jhtxcp5rmbs/app.bsky.feed.post/3lz46wjo32s2p,bafyreifl6fqiz5nivchbs3q3pigxqr433cnwxvp5olmebl5zbl4j73ohyi,"So Jimmy Kimmel is fired for saying, “The Maga Gang desperately trying to characterise this kid who murdered Charlie Kirk as anything other than one of them and doing everything they can to score political points from it.""

But Kilmeade says homeless should be mass murdered and he keeps his job.",2025-09-18T10:57:43.166Z,thefoodandwinediva.bsky.social,did:plc:nj26scdpsl7h3jhtxcp5rmbs,homeless,session_20250918_065442,2025-09-18T10:58:54.978654+00:00,en,The Food & Wine Diva,"Freelance food/drink/travel journalist who reveres Democracy and equal rights, loves gardening, and toutes les choses françaises.
No DMs please.",16275,15336,6615,False,2024-11-14T01:28:53.672Z,https://cdn.bsky.app/img/avatar/plain/did:plc:nj26scdpsl7h3jhtxcp5rmbs/bafkreie2fsvxijppgpdvglsduftzz3s6igxmdpjll5bwau42f5lernxwcm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:nj26scdpsl7h3jhtxcp5rmbs/bafkreieie5xcfabuw4ctdo6s5wg5mxggcoahcjn4yd4tsw7lw6trzks3xa@jpeg,2025-09-18T10:58:54.978396+00:00,308,21.477272727272727,1.06122848200313,54.42,51,296,0,0,0,[],[],[],False,True,True,1,True,2025-09-18T10:58:54.978609+00:00
at://did:plc:7il26dkuyca5idikqpotq2lv/app.bsky.feed.post/3lz46wkjzls2r,bafyreiaqowcxmqugqsn56fcvbeai52zuytobs3homwhkqp4vgjeisysspi,Are you a free person?? Fight back! Contact Fox News  and complain about Brian Kilmeade calling for the death of homeless ppl.,2025-09-18T10:57:44.084Z,blujack.bsky.social,did:plc:7il26dkuyca5idikqpotq2lv,homeless,session_20250918_065442,2025-09-18T10:58:55.560008+00:00,en,TheJack,Dad Voter Dog lover crow lover waiting patiently for a world without Trump!,2065,2637,732,False,2024-11-21T00:08:05.272Z,https://cdn.bsky.app/img/avatar/plain/did:plc:7il26dkuyca5idikqpotq2lv/bafkreiahi4juds26455wibc7caw3wwjqnguncrzfcexbounwd5jbgd42ly@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:7il26dkuyca5idikqpotq2lv/bafkreieggdujud64qp64rr6ialkgaryxyfurps7vptgvfjpmccfw2mf62a@jpeg,2025-09-18T10:56:13.415269+00:00,301,2.431893687707641,0.783086841107319,47.26,22,126,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:58:55.559979+00:00
