uri,cid,text,created_at,author_handle,author_did,keyword,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at
at://did:plc:ob3lvrguhpdb3ltucncxlwwo/app.bsky.feed.post/3lz46qpevas26,bafyreid6ljdd6r3uwon6p2eicbkdli5pve3v253f2l7muw5tffwbe5nbsa,"Why Jimmy Kimmel was fired. 

www.instagram.com/reel/DOui_Th...",2025-09-18T10:54:27.827Z,paulwalker44.bsky.social,did:plc:ob3lvrguhpdb3ltucncxlwwo,unemployment,session_20250918_065442,2025-09-18T10:55:19.733425+00:00,en,💢Marx was right.🕊,"“The goal of Marxism is not to predict the future, but to understand and change the world.” -AG 

Mutual Aid, i feed the homeless. 

Listen to Fred : https://youtu.be/tF7_2VckKNQ?si=WruDzLJjKbNB9H3e
Read theory : https://www.marxists.org

🇵🇸✌🏼BA History",21974,26539,57902,False,2024-01-04T01:35:32.015Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ob3lvrguhpdb3ltucncxlwwo/bafkreict2wmd2s3prla3hhkea3mxxkacxe6yb7cnx7qoal7jkggyhmxzie@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ob3lvrguhpdb3ltucncxlwwo/bafkreibmhzbst5ruwzvls54iyqdpybb7dxhzrzsuucu5upjpqjnfmixazq@jpeg,2025-09-18T10:55:19.733337+00:00,623,92.9406099518459,0.827988997324692,45.32,6,63,0,0,0,[],[],[],True,False,True,0,False,2025-09-18T10:55:19.733404+00:00
at://did:plc:7p2pzwjl6x7xa6mzxtnqyhy5/app.bsky.feed.post/3lz46rphtkk23,bafyreihxw5fsrmxtzcrvf3y4vkpd4nbe7guei5wqnw6bwhc2ofyt7wmlt4,"@msnbc.com covered the story about ABC stopping the Jimmy Kimmel show.

Yes ... the network that fired Matthew Dowd for his comments about Kirk's shooter is being critical of another network that fired someone for comments made about Kirk's shooter.  

Hypocrisy knows no bounds.",2025-09-18T10:55:01.482Z,jimsamuel.com,did:plc:7p2pzwjl6x7xa6mzxtnqyhy5,unemployment,session_20250918_065442,2025-09-18T10:55:15.475508+00:00,en,Jim Samuel,"
",1061,208,5518,False,2024-11-11T00:13:13.081Z,https://cdn.bsky.app/img/avatar/plain/did:plc:7p2pzwjl6x7xa6mzxtnqyhy5/bafkreib2u7hqfug47mx74ntylwdqm2o4koyikarypejtceg6pzje5carbi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:7p2pzwjl6x7xa6mzxtnqyhy5/bafkreiaykvbrq666wlpwcxtukpheolnscdzhossqtjf62fzq7ryj26u7e4@jpeg,2025-09-18T10:55:15.475396+00:00,311,17.742765273311896,5.100961538461538,31.22,44,279,0,1,0,[],['@msnbc.com'],[],False,False,False,0,False,2025-09-18T10:55:15.475482+00:00
at://did:plc:ewifwsmj7uqgbtajlqdaq2hd/app.bsky.feed.post/3lz46spb77s2d,bafyreifvc2kxalh74ukoijxewelr4s7p54fvktfuzliyjnlf3gzhvmh22e,"So, in order to get an illegal monopoly approved by the FCC, ABC fired Jimmy Kimmel?",2025-09-18T10:55:34.820Z,thethew.bsky.social,did:plc:ewifwsmj7uqgbtajlqdaq2hd,unemployment,session_20250918_065442,2025-09-18T10:56:04.339199+00:00,en,GayGuy,"Standing up for my community.

Not all gay people are the same, nor do they think the same. Think for yourself.

MASSIVELY anti-Amazon

-Influencer is a curse word.",452,306,7629,False,2024-01-04T16:03:04.054Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ewifwsmj7uqgbtajlqdaq2hd/bafkreifjovtmjbjfzg4ggra6mu2jdfhgb3dbdpntc32f4qa4pr7zq5qwrq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ewifwsmj7uqgbtajlqdaq2hd/bafkreihsnvfy65azya2kozp5uik5bi2ebdwirxjthpnyhtn6summmxmlay@jpeg,2025-09-18T10:56:04.339009+00:00,622,12.265273311897106,1.477124183006536,26.86,16,84,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T10:56:04.339158+00:00
at://did:plc:lt53m5tteu7oq3zkvmsmvuun/app.bsky.feed.post/3lz46svnxxc2h,bafyreidaotftvet7mxw7z7mwpcioehpuweim3ltnvm6huca4oq6v6nx27q,"Also:
the American gestapo is demanding to see brown people's papers
Black unemployment is near 8%
Wage increases have stalled
Job growth has stalled
New grads can't find a job
Manufacturing is cratering
Farmers are going bankrupt
Comedians are being canceled
The Epstein Files haven't been released",2025-09-18T10:55:41.529Z,realworldrj.bsky.social,did:plc:lt53m5tteu7oq3zkvmsmvuun,unemployment,session_20250918_065442,2025-09-18T10:56:13.875033+00:00,en,*it* is happening here,"I am here primarily to hate on the Giant Orange Shithead, President Stephen Miller von Goebbels, Couchfucker, Elon & the DOGE Nazi Youth, Leonard Leo, MAGA, and Leonard’s corrupt assholes on the supreme court",1446,549,21012,False,2024-11-20T11:51:27.369Z,https://cdn.bsky.app/img/avatar/plain/did:plc:lt53m5tteu7oq3zkvmsmvuun/bafkreigfihpsucppjpck2twjftftfbrwbicdpfzdqaqa6bcilgrkqlx72i@jpeg,,2025-09-18T10:56:13.874821+00:00,301,69.80730897009967,2.633879781420765,31.95,47,299,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T10:56:13.874986+00:00
at://did:plc:ozdcoyczbgdx62gdntot67rt/app.bsky.feed.post/3lz46t5okvc2n,bafyreidnwpm2mai2b6e4yeybhijpim6w3bamra7jkmaxr2myw3o6m7nnqa,"Until the Supreme Court rules that multi member board are unconstitutional, it is the law of the land that their members can not be fired by the president. He fired a member. That is illegal. If SCOTUS changes the rules for Trump then it will not be illegal. But until then, SCOTUS are allowing it.",2025-09-18T10:55:49.937Z,harywilke.bsky.social,did:plc:ozdcoyczbgdx62gdntot67rt,unemployment,session_20250918_065442,2025-09-18T10:56:24.858093+00:00,en,,,243,62,537,False,2024-11-12T15:11:48.212Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ozdcoyczbgdx62gdntot67rt/bafkreifjzijsvv6evg2ivtfa7xui2j3zdauj4rc7duau2lw3h5cgjecyja@jpeg,,2025-09-18T10:56:24.857894+00:00,309,1.7378640776699028,3.9193548387096775,26.14,55,298,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:56:24.858049+00:00
at://did:plc:ggl3xsbrjtolfrqlyfguuhhn/app.bsky.feed.post/3lz46t5xynk2x,bafyreifkqqfui4jgas4hi7j2mgqv7avgdma24vx3vj3ffg7vux4kvtemmq,"you so much as give the most tepid criticism of Kirk on air and you'll be summarily fired. people have lost their jobs for merely reposting Kirk's own words without comment.

but be jokey about the fishermen you drone striked and it's nothing but smiles and glee.",2025-09-18T10:55:50.247Z,mythicalredfox.bsky.social,did:plc:ggl3xsbrjtolfrqlyfguuhhn,unemployment,session_20250918_065442,2025-09-18T10:56:24.537467+00:00,en,Mythic 🦊,"Twitch Streamer | Urbanist | Retro Tech Nerd | He/They | 26 | BLM | 🆓 🇵🇸 | 🌹 | 🏳️‍🌈 | 💍/open | From MD🇺🇸, in ON 🇨🇦 | 🔞 | https://msha.ke/mythicalredfox",786,807,813,False,2023-07-13T04:53:24.469Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ggl3xsbrjtolfrqlyfguuhhn/bafkreifk2b3zo4nsys7pdk6iv7vv5ffhqkaykbycmd5rj3wlkogksk5j4e@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ggl3xsbrjtolfrqlyfguuhhn/bafkreicpxee4sgucq7w3uhzokyisvyg3gq2b5jcms3wjohmm3gsrpi2rie@jpeg,2025-09-18T10:56:24.537260+00:00,798,1.018796992481203,0.9739776951672863,33.79,47,263,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:56:24.537423+00:00
at://did:plc:uuamzg2kzizwn3ggoya7pdo5/app.bsky.feed.post/3lz46thihss2z,bafyreidrsrhw3cbuxghcc2qkii76cyobey5e72va2o3nr4rqbtdqcxsbrm,Yesterday was weird Donald Trump really just used his DUI hire cronies to get Jimmy Kimmel fired.,2025-09-18T10:56:00.178Z,keithwhite832.bsky.social,did:plc:uuamzg2kzizwn3ggoya7pdo5,unemployment,session_20250918_065442,2025-09-18T10:56:38.353999+00:00,en,Keith White,"HTX Age 43, a huge sports fan, political nerd, Anti Trump, Anti Racist, pro freedom, pro women's rights and pro porn at times. #BLM #BIPOC African American, Native American and Afro Latino. x.com/keithwhite346",24967,74121,8695,False,2025-03-16T14:26:45.944Z,https://cdn.bsky.app/img/avatar/plain/did:plc:uuamzg2kzizwn3ggoya7pdo5/bafkreigjnrptbbnrvku3hhswk7b63x7n3xmpml3uxwjzurzvkwtljp5aiy@jpeg,,2025-09-18T10:56:38.353832+00:00,185,47.0,0.3368411111560826,58.33,17,97,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T10:56:38.353957+00:00
at://did:plc:glkhstcszb4zvbdykst6nglj/app.bsky.feed.post/3lz46tth4wk2o,bafyreidwkhkxxphwp6cyrmrppy7w77mfuy2ys6hq5t62gvyp33fwvqhdjy,"But you KNOW that that has ZERO relation to why Kimmel was fired, so who's guilty of spreading disinfomation now? That would be you.",2025-09-18T10:56:12.763Z,signfire.bsky.social,did:plc:glkhstcszb4zvbdykst6nglj,unemployment,session_20250918_065442,2025-09-18T10:56:57.010187+00:00,en,SignFire - J.D. Terrill,"Writer, Artist, Photographer, News Editor, Graphic Designer, #TrueCrime Stakeholder & podcast connoisseur,  Fentanyl Widower & Single Cat Daddy.

The Category Is: Strictly Dickly

ADHD and Buddhist when I can remember to be.

#AlphaSnowflake",531,482,2019,False,2024-11-13T07:19:12.681Z,https://cdn.bsky.app/img/avatar/plain/did:plc:glkhstcszb4zvbdykst6nglj/bafkreif7xdzhdqsj7jzyqurznrang2foynfqm4gqamhfazqasjspddpgua@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:glkhstcszb4zvbdykst6nglj/bafkreigbyb4bymxmsbj6f65mvrdg44n2f5fq3wilganjx56w7wsrkxv2f4@jpeg,2025-09-18T10:56:57.009990+00:00,309,6.533980582524272,1.1016597510373445,28.57,24,132,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:56:57.010143+00:00
at://did:plc:cmx6tp7hey6g7kpzmlcsigs2/app.bsky.feed.post/3lz46uu6ngs2f,bafyreihy3ikhqptxfi5shi4vg6oico32lc2xqbztbq5osrykb4gnlz2ape,"Forgive me as I've spent this morning painting my landing and stairway, but @mrjamesob.bsky.social has been nailing the descent into authoritarianism in the USA today. He has also repeated the line that when America sneezes we get a cold. A Reform government will get James O'Brien fired.",2025-09-18T10:56:47.086Z,abitpolitical.bsky.social,did:plc:cmx6tp7hey6g7kpzmlcsigs2,unemployment,session_20250918_065442,2025-09-18T10:57:39.248780+00:00,en,A Bit Political,"Centre Left, pro-science, LQBTQI friendly, anti-fascist. Views are my own. He/Him.",631,1260,3412,False,2024-11-20T00:14:44.770Z,https://cdn.bsky.app/img/avatar/plain/did:plc:cmx6tp7hey6g7kpzmlcsigs2/bafkreifuy4hghwkxywca5amk7ppbwoc5jp63gsiveq7t47vojuh6yb7lrm@jpeg,,2025-09-18T10:57:39.248636+00:00,302,11.298013245033113,0.5007936507936508,28.93,47,288,0,1,0,[],['@mrjamesob.bsky.social'],[],False,False,False,0,False,2025-09-18T10:57:39.248750+00:00
at://did:plc:utt3yhkbtvzemxdyd3jjvi57/app.bsky.feed.post/3lz46uugig226,bafyreibm5oxvk7mv4xtt224m6zv2yko3cpsunrhzlxxq5ejxqefdoir6ke,"Ah, putz, é que eu troquei pro neocities depois do meu layoff!
padi.neocities.org!",2025-09-18T10:56:47.345Z,patriciaverso.com.br,did:plc:utt3yhkbtvzemxdyd3jjvi57,unemployment,session_20250918_065442,2025-09-18T10:57:37.332110+00:00,en,Padí - Elemental da Luxúria,"Nome provisório
Gênero provisório
Profissão provisória
Existência provisória

""Sou humano e nada do que é humano me é estranho.""

Casamenteira da Vila Azul

https://padi.neocities.org/
https://soundcloud.com/patriciaverso/",532,471,7910,False,2023-07-26T17:23:22.673Z,https://cdn.bsky.app/img/avatar/plain/did:plc:utt3yhkbtvzemxdyd3jjvi57/bafkreigyi7ch4ih62yjtziue3f7ozsf27igg57gkm6hggnm2wa4zm43lki@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:utt3yhkbtvzemxdyd3jjvi57/bafkreifwcqptvu7g576fzvufpvghebivk23hp3gsbm4ehdrtsp2s6gd5du@jpeg,2025-09-18T10:57:37.331888+00:00,784,10.089285714285714,1.129511677282378,27.6,13,82,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:57:37.332066+00:00
